id,vehicle_id,profile_id,assigned_at,active,company_id
3d3aa52b-9067-4451-baac-ea4d4d2fe0f4,288f6986-a76f-4ebf-86d2-1d154e504231,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3d55b683-dce7-4671-b4c7-19aac50d25f6,fb5afb64-ff7e-40c9-9b8f-22900a705f70,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3d6c7ade-c74a-4c31-9061-952217c82cd4,cf1a1757-12a1-4192-867a-095eb564f003,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3d7be234-4a24-4b68-89e8-e056d7eb9bec,34f7f114-1996-4406-a3a5-566a9a4e3f33,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3dae1de2-6ca4-481c-b444-056037cbae35,c8318c43-8985-4f86-847e-800569365864,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3de27a76-766c-408f-ae4d-a58274f43217,6125c892-2a4d-4970-84f4-667576f1fb61,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3e0480c9-ea1d-49a3-832b-15bf39714fde,e57e207e-931a-4773-afba-aa9abc3535fe,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3e1e01c6-dbc9-44cf-854a-516a334ffd9b,44816b37-4d7f-4c36-be75-640c8e0a96fc,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3e2389e7-cd35-469c-97c1-4c85cf1403f0,afaa542e-1ef2-45d0-8766-fb21594747fd,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3e3debb8-bde0-40bb-8ef8-afbab14a7b81,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3e66e264-2df4-4857-bf02-265365105e11,fb5afb64-ff7e-40c9-9b8f-22900a705f70,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3eb0a3c7-4d1e-49df-947d-34dc7ee77c96,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3ec8dbde-cd65-4843-91f9-ed3016afbf05,e57e207e-931a-4773-afba-aa9abc3535fe,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3eeb2a3c-e3f4-4c0e-b76e-a5b836e0696c,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3eec6c4f-9c8f-4162-a515-ba14e70fd8f1,44816b37-4d7f-4c36-be75-640c8e0a96fc,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3ef36c83-fcc6-405a-bba6-41b4a732e644,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3efef589-ba6b-47c9-a7a8-cf00d18c13a4,a1d27948-d109-4d61-b8b8-341008338e08,6e793342-815b-4aec-81db-40179ef6c9f7,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f01150f-2c3d-4d9e-a64c-b2a828083f7e,34f7f114-1996-4406-a3a5-566a9a4e3f33,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f29df5c-c574-44a0-ad2f-38ebfcb14cf2,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f3f1202-2ed7-4772-a649-36f064fcdc63,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f631730-f4ef-4d38-a1da-cdb66effb02e,987e5eeb-c832-40c8-b243-0581ac0f6c6f,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f6c30a5-3287-4f87-86bc-cfc61f62156d,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f8e09c5-c1bc-4752-9f40-b0ab89b16ecc,6125c892-2a4d-4970-84f4-667576f1fb61,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3f985e6f-ae89-4e3c-ad33-672ceddebe99,e57e207e-931a-4773-afba-aa9abc3535fe,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3fa56942-236e-4956-ba60-ba34843629a9,cf1a1757-12a1-4192-867a-095eb564f003,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
3fa656a7-db9e-4def-ac49-5121792ab256,3d51baa1-2911-4de8-aebb-adb430c4be7c,a7a8df7b-f733-422e-93a2-b2c510b9cede,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
40213599-71d3-43f3-b3de-a020d6063c98,2452fbd4-9346-41c6-928f-ab26c8accc87,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4033bab8-a4cc-4c44-86d4-90e4520d7426,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
40dd9021-04cb-49aa-a3c5-8732e685f908,f9915572-a73b-4cc8-903d-daacb41332f5,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4102e1c7-19e2-4ca8-84dd-ef7d1e51e451,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
417f093b-b740-4330-b9b2-1cc902cafbea,d0474025-db61-4f83-8a19-f159fc18b37b,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
41a4b5f9-26cc-434a-a593-91fd73674824,34f7f114-1996-4406-a3a5-566a9a4e3f33,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
42099901-a577-4c15-8802-d9ce3cb862b3,b4bbe98b-4aa1-41ab-ab57-0d078521b754,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
426b2ca7-0a22-4b1e-81b1-5506dd37cf1e,2452fbd4-9346-41c6-928f-ab26c8accc87,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
42fe5c90-05bd-41e8-977f-67a707dfc033,a1d27948-d109-4d61-b8b8-341008338e08,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
42feaf3c-ea42-4976-99ca-6be5690bda0b,42f957c1-1e91-4630-b468-8a1fde155575,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4308e9b9-1add-49da-8dd3-63ab33addf00,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
43517ed7-f262-472a-8e16-a3963b43ffaf,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4358fc08-1d39-49e2-bbf7-3ee71bcffd4c,26c95e53-0d67-409f-8fff-4bcce745b203,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
43945871-aebe-4ea9-b41e-f52aa61a69cb,5a0a6b5f-509a-4106-b10f-573583a5b9f0,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
43a14b6b-6858-4286-a113-9267633684d2,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
43b8d592-069b-4e4a-8291-cc0d8778da4e,10e2336e-9ae6-4b6d-a76f-49224b39a352,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
441ee5c5-b433-49d0-944a-3afa589e77ce,3d51baa1-2911-4de8-aebb-adb430c4be7c,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
442c6154-4b25-4618-882b-3b0530a72c9b,b4bbe98b-4aa1-41ab-ab57-0d078521b754,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
44687688-abdf-4309-89ed-d0596ae87c90,34f7f114-1996-4406-a3a5-566a9a4e3f33,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
44e037bb-8287-4958-860f-95e8aaf07fed,cf1a1757-12a1-4192-867a-095eb564f003,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
44e383d8-5aca-4bed-8ee4-13afac5b748b,8e538ec7-2d3d-49fb-a2c4-f7343854afac,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
44f425bf-97d5-426d-897c-a213bc0b6166,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
45075d6e-48d1-49ce-82c1-16064962afe7,a1d27948-d109-4d61-b8b8-341008338e08,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
450b2cd7-8328-4adf-82ec-b94a3e4f970c,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
45110fed-376a-4ad4-985e-a1928adae48c,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4514840b-e6a3-435c-a3eb-ed0745831064,ba9dba80-a971-4705-9a40-fa60903468e0,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4525e1f3-dc1b-4b80-b8ab-e2a62f9c752d,88eda40a-29e2-434e-8131-a5520b32a2a3,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
452fb91b-2809-4541-938e-c7680cd1f63b,4d76935d-05d3-49f9-a78a-059a72495e74,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4533257f-15db-4fa0-995f-bf5d39085ed1,e7d48019-9e59-4f22-b339-65d9f1d1d60a,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4560f63d-75d5-4d64-84f3-da51e6c78b59,987e5eeb-c832-40c8-b243-0581ac0f6c6f,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4597e5ba-39a2-48f5-af16-8a643541981d,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
45c97daf-5da5-4c66-b05f-6cf98aac2bfc,44816b37-4d7f-4c36-be75-640c8e0a96fc,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
45cefd16-a148-4b14-9352-87823f876938,9871bb73-bdcb-4606-9c71-3d06c8667196,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
45fd9caa-70e4-41fd-8f66-0b9d3052b39c,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46178a70-92c5-4abb-a79b-981063e1d937,88eda40a-29e2-434e-8131-a5520b32a2a3,8e501f33-519f-4f12-a448-5672d0baf306,2026-01-17 17:42:52.874562+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46293a53-ddba-4fc7-9a78-e771ae3a3670,06267153-ee01-4d5a-a319-7a6711343f86,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
462a6ebd-6f97-432c-a2f0-a5fbbf731f34,e7d12d49-426a-4307-a9a9-9d52f401bc03,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
463aab27-26e3-4af3-a412-482bd08c3cdf,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
464850bd-d36a-424e-8288-1b56f449db1b,2452fbd4-9346-41c6-928f-ab26c8accc87,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
465b4977-da3b-4d72-b425-7d5116091386,5a0a6b5f-509a-4106-b10f-573583a5b9f0,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
467ff8c6-2207-45ac-a9bd-606321e79cae,281e684f-dd5e-41f5-8922-28217a007d55,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
469fe6da-0955-407c-a041-d2fe70f0cb1b,8e538ec7-2d3d-49fb-a2c4-f7343854afac,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46cc9fea-6bc4-48c4-938c-340bced22e94,44816b37-4d7f-4c36-be75-640c8e0a96fc,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46e41626-141f-400d-8e10-dba2a269785b,e7d48019-9e59-4f22-b339-65d9f1d1d60a,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46e5f1d4-062a-426f-b6cd-65dfe400492e,05d0b648-27f7-4db0-acef-3df7877ca49c,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46ea931d-8d87-4eb7-85be-6e38d15b6ddc,2452fbd4-9346-41c6-928f-ab26c8accc87,77046217-1857-4087-9552-5db0e6ca6a08,2026-01-17 18:40:19.489514+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
46efd989-376f-4661-ae71-fab05c6d91f5,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
470072ae-a558-4a35-96f1-934dcfd73e21,aa0eaa72-beb8-4673-bb2f-668b89db1147,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
471518c6-e1cf-4235-9a96-3a3c5873c46e,e7d12d49-426a-4307-a9a9-9d52f401bc03,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
47302c9c-72ed-49bb-827d-88da1afbc2bc,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
47af66ba-9d03-40dc-bf1b-5f56e4f0f50c,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
47bf5c6a-601f-4e39-8135-28d1d2f806c3,281e684f-dd5e-41f5-8922-28217a007d55,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
47c26638-d8aa-4a22-821f-bf9042b1c02d,f9915572-a73b-4cc8-903d-daacb41332f5,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
47c960fa-9811-492a-84ea-0c699fae1534,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
480c17f2-2310-4fd7-9ee7-fa17cae0517e,26463150-5f04-4df9-bd4d-43a425a20513,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4815d976-6411-4339-a3b9-a82f0f95cb4b,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4823923a-a16b-499e-adc7-cc9ed3401cab,e7d48019-9e59-4f22-b339-65d9f1d1d60a,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48255224-03e0-450a-99f7-60a7e451fd00,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
483b5c4b-e7a6-42a3-bcb7-782befd83b5a,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
487b24e2-9733-4ed1-8027-37b0c84c2463,fb5afb64-ff7e-40c9-9b8f-22900a705f70,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
488be9c9-a04c-4794-911c-55ddfd2b4886,e4eedc5b-e363-4629-a2a0-08056d9cec63,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48a90219-fb92-4945-ac31-060697828eed,c8df2a90-9279-48de-b27e-40d874b80ab8,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48b06099-28a2-45ee-b069-22c3bc1978b8,5a0a6b5f-509a-4106-b10f-573583a5b9f0,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48e95663-bc00-4f7c-8204-3217013aa99b,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48fb3390-fb92-49c8-8e81-441b12cbb248,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48fc1c37-2498-46dc-8eb8-8e0a74611084,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
48fd5497-ab64-43a3-a27f-6f92fb4e04f1,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4906a536-1227-4bfd-875e-30290948bdf8,05d0b648-27f7-4db0-acef-3df7877ca49c,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
492aa725-a946-4827-9a92-cca3ecd56592,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
496996fa-9e3a-4fa9-b098-a73c76c89dba,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
49b8b846-aeac-465a-a41e-84fc7088face,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
49ba7a45-6e4f-444b-9734-9332876ce934,afaa542e-1ef2-45d0-8766-fb21594747fd,77046217-1857-4087-9552-5db0e6ca6a08,2026-01-17 18:40:19.489514+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
49f1d23c-3ae4-4f55-bfed-3b45ad87ffad,3d51baa1-2911-4de8-aebb-adb430c4be7c,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4a058585-0502-4900-bd74-3b42d5fc1e30,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4a248083-b78f-4adb-8975-a08da9740c48,ba9dba80-a971-4705-9a40-fa60903468e0,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4a43193e-ac3d-4f77-b5da-7591dfa4e150,52d727a2-a7c9-411a-9259-8b7a10adac5b,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4a47b56d-b451-48f3-be81-a0a8b7277761,21862d8b-41b2-4cbb-81c6-52101729a4ef,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4a9f2a1a-dec9-483b-bccb-5f0627d13c7c,288f6986-a76f-4ebf-86d2-1d154e504231,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4ab9549b-783a-4688-8720-99735fcda486,05d0b648-27f7-4db0-acef-3df7877ca49c,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4ada5389-0d4c-4a26-922f-d6f5f0b11a7e,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4aecd2dd-6e77-4ad9-9d38-ba81a9c705a5,035d1416-aeba-4796-b305-c696d0e07ad6,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4b199fe9-dd3f-46bf-b2c0-b2cd1de401e4,b4bbe98b-4aa1-41ab-ab57-0d078521b754,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4b23cd65-0cc5-4e1c-a188-f95aa47dd87c,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
4b6b728f-019e-42bf-af12-5261f77032f0,bb69b003-2164-40da-b1b8-97bb517d124c,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
